source_file,participant_id,survey_name,source_trial_type,record_type,item_id,item_label,raw_value,scored_value,reverse_flag,correct_value,is_scored_item,trial_index,source_row_line,rt,time_elapsed,plate_index,plate_id,plate_label,image_path,color,slider_stem_pct,slider_cap_pct,desired_stem,desired_cap,chosen_filename,chosen_stem,chosen_cap
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,need_for_cognition_survey,need_for_cognition_survey,question,item_17,NFC item 17,2,4,1,,,1192,1193,28181.69999998808,2487743.300000012,,,,,,,,,,,,
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,need_for_cognition_survey,need_for_cognition_survey,question,item_18,NFC item 18,3,3,0,,,1192,1193,28181.69999998808,2487743.300000012,,,,,,,,,,,,
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,need_for_cognition_survey,need_for_cognition_survey,score,nfc_raw_total,nfc_raw_total,59,,,,,1192,1193,28181.69999998808,2487743.300000012,,,,,,,,,,,,
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,need_for_cognition_survey,need_for_cognition_survey,score,nfc_raw_mean,nfc_raw_mean,3.2777777777777777,,,,,1192,1193,28181.69999998808,2487743.300000012,,,,,,,,,,,,
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,need_for_cognition_survey,need_for_cognition_survey,score,nfc_scored_total,nfc_scored_total,65,,,,,1192,1193,28181.69999998808,2487743.300000012,,,,,,,,,,,,
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,need_for_cognition_survey,need_for_cognition_survey,score,nfc_scored_mean,nfc_scored_mean,3.611111111111111,,,,,1192,1193,28181.69999998808,2487743.300000012,,,,,,,,,,,,
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,post_survey,post_survey,question,enjoyment,enjoyment,7,,,,,1208,1209,,2914457.9000000358,,,,,,,,,,,,
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,post_survey,post_survey,question,difficulty,difficulty,5,,,,,1208,1209,,2914457.9000000358,,,,,,,,,,,,
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,post_survey,post_survey,question,strategy,strategy,"I tried to memorize the mushrooms' thickness and cap size. I tried to remember which ones were very rewarding, how they looked, and what I often got from them.",,,,,1208,1209,,2914457.9000000358,,,,,,,,,,,,
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,post_survey,post_survey,question,color_rank_most_to_least,color_rank_most_to_least,red>cyan>green>black>yellow>white>blue>magenta,,,,,1208,1209,,2914457.9000000358,,,,,,,,,,,,
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,post_survey,post_survey,question,room_rank_easiest_to_hardest,room_rank_easiest_to_hardest,cave>forest>desert>lava>ocean,,,,,1208,1209,,2914457.9000000358,,,,,,,,,,,,
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,post_survey,post_survey,question,builder_color_order,builder_color_order,black>white>red>green>blue>cyan>magenta>yellow,,,,,1208,1209,,2914457.9000000358,,,,,,,,,,,,
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,post_survey_builder,post_survey_builder,question,black,Post-survey builder black,,,,,,1199,1200,34042.30000001192,2609919.5,,,,,black,71,70,10.809999999999999,1.46,TexturePack/mushroom_pack/images_balanced/black-11-1.290-+6.png,11,1.29
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,post_survey_builder,post_survey_builder,question,white,Post-survey builder white,,,,,,1200,1201,17547.599999964237,2627468,,,,,white,85,50,12.35,1.1,TexturePack/mushroom_pack/images_balanced/white-12-1.111-+1.png,12,1.111
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,post_survey_builder,post_survey_builder,question,red,Post-survey builder red,,,,,,1201,1202,37405.30000001192,2664874.800000012,,,,,red,65,62,10.15,1.316,TexturePack/mushroom_pack/images_balanced/red-10-1.311-+5.png,10,1.311
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,post_survey_builder,post_survey_builder,question,green,Post-survey builder green,,,,,,1202,1203,37720.200000047684,2702597.300000012,,,,,green,33,8,6.630000000000001,0.34400000000000003,TexturePack/mushroom_pack/images_balanced/green-07-0.327-+3.png,7,0.327
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,post_survey_builder,post_survey_builder,question,blue,Post-survey builder blue,,,,,,1203,1204,14118.400000035763,2716717,,,,,blue,13,0,4.43,0.2,TexturePack/mushroom_pack/images_balanced/blue-04-0.200--1.png,4,0.2
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,post_survey_builder,post_survey_builder,question,cyan,Post-survey builder cyan,,,,,,1204,1205,19214,2735932.100000024,,,,,cyan,59,100,9.489999999999998,2,TexturePack/mushroom_pack/images_balanced/cyan-09-1.999-+3.png,9,1.999
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,post_survey_builder,post_survey_builder,question,magenta,Post-survey builder magenta,,,,,,1205,1206,24305.100000023842,2760238.100000024,,,,,magenta,9,46,3.99,1.028,TexturePack/mushroom_pack/images_balanced/magenta-04-1.024--3.png,4,1.024
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,post_survey_builder,post_survey_builder,question,yellow,Post-survey builder yellow,,,,,,1206,1207,26832,2787071.300000012,,,,,yellow,50,25,8.5,0.65,TexturePack/mushroom_pack/images_balanced/yellow-08-0.598--1.png,8,0.598
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,post_survey_demographics,post_survey_demographics,question,gender,gender,Female,,,,,1207,1208,19556.5,2806629,,,,,,,,,,,,
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,post_survey_demographics,post_survey_demographics,question,age,age,24,,,,,1207,1208,19556.5,2806629,,,,,,,,,,,,
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,post_survey_demographics,post_survey_demographics,question,game_frequency,game_frequency,Sometimes,,,,,1207,1208,19556.5,2806629,,,,,,,,,,,,
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,post_survey_demographics,post_survey_demographics,question,weekly_game_hours_past_month,weekly_game_hours_past_month,5,,,,,1207,1208,19556.5,2806629,,,,,,,,,,,,
data_6621a2f38453311275d17d65.csv,6621a2f38453311275d17d65,post_survey_demographics,post_survey_demographics,question,gamer_identity,gamer_identity,Agree,,,,,1207,1208,19556.5,2806629,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_1,BIS/BAS item 1,4,1,1,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_2,BIS/BAS item 2,2,2,0,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_3,BIS/BAS item 3,1,1,0,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_4,BIS/BAS item 4,2,2,0,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_5,BIS/BAS item 5,1,1,0,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_6,BIS/BAS item 6,4,4,0,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_7,BIS/BAS item 7,2,2,0,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_8,BIS/BAS item 8,2,2,0,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_9,BIS/BAS item 9,2,2,0,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_10,BIS/BAS item 10,3,3,0,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_11,BIS/BAS item 11,2,2,0,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_12,BIS/BAS item 12,3,3,0,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_13,BIS/BAS item 13,2,2,0,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_14,BIS/BAS item 14,1,1,0,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_15,BIS/BAS item 15,2,2,0,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_16,BIS/BAS item 16,2,2,0,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_17,BIS/BAS item 17,2,2,0,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_18,BIS/BAS item 18,4,1,1,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_19,BIS/BAS item 19,2,2,0,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,question,item_20,BIS/BAS item 20,2,2,0,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,score,bisbas_raw_total,bisbas_raw_total,45,,,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,score,bisbas_raw_mean,bisbas_raw_mean,2.25,,,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,score,bisbas_scored_total,bisbas_scored_total,39,,,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,score,bisbas_scored_mean,bisbas_scored_mean,1.95,,,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,score,bis_score_sum,bis_score_sum,15,,,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,score,bis_score_mean,bis_score_mean,2.142857142857143,,,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,score,bas_drive_sum,bas_drive_sum,8,,,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,score,bas_drive_mean,bas_drive_mean,2,,,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,score,bas_fun_seeking_sum,bas_fun_seeking_sum,9,,,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,score,bas_fun_seeking_mean,bas_fun_seeking_mean,2.25,,,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,score,bas_reward_responsiveness_sum,bas_reward_responsiveness_sum,7,,,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,score,bas_reward_responsiveness_mean,bas_reward_responsiveness_mean,1.4,,,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,score,bas_total_sum,bas_total_sum,24,,,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,bis_bas_survey,bis_bas_survey,score,bas_total_mean,bas_total_mean,1.8461538461538463,,,,,1189,1190,50270.800000000745,3317291.1000000015,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,color_blind_survey,color_blind_survey_plate,question,ishihara_1,Practice,12,true,,12,false,,1193,5881,,1,ishihara_1,Practice,TexturePack/colorblind/500px-Ishihara_1.svg.png,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,color_blind_survey,color_blind_survey_plate,question,ishihara_9,Plate 1,74,true,,74,true,,1194,5320,,2,ishihara_9,Plate 1,TexturePack/colorblind/500px-Ishihara_9.svg.png,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,color_blind_survey,color_blind_survey_plate,question,ishihara_11,Plate 2,6,true,,6,true,,1195,12368,,3,ishihara_11,Plate 2,TexturePack/colorblind/500px-Ishihara_11.PNG,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,color_blind_survey,color_blind_survey_plate,question,ishihara_23,Plate 3,42,true,,42,true,,1196,5096,,4,ishihara_23,Plate 3,TexturePack/colorblind/500px-Ishihara_23.PNG,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,color_blind_survey,color_blind_survey_summary,score,n_items_total,n_items_total,4,,,,,,1197,,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,color_blind_survey,color_blind_survey_summary,score,n_items_scored,n_items_scored,3,,,,,,1197,,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,color_blind_survey,color_blind_survey_summary,score,n_correct_scored,n_correct_scored,3,,,,,,1197,,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,color_blind_survey,color_blind_survey_summary,score,accuracy_scored,accuracy_scored,1,,,,,,1197,,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,color_blind_survey,color_blind_survey_summary,score,passed_all_scored,passed_all_scored,true,,,,,,1197,,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q1,5DCR question 1,6,6,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q2,5DCR question 2,6,6,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q3,5DCR question 3,6,6,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q4,5DCR question 4,6,6,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q5,5DCR question 5,5,5,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q6,5DCR question 6,5,5,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q7,5DCR question 7,5,5,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q8,5DCR question 8,6,6,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q9,5DCR question 9,2,6,1,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q10,5DCR question 10,3,5,1,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q11,5DCR question 11,4,4,1,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q12,5DCR question 12,4,4,1,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q13,5DCR question 13,2,2,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q14,5DCR question 14,2,2,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q15,5DCR question 15,2,2,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q16,5DCR question 16,2,2,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q17,5DCR question 17,6,6,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q18,5DCR question 18,6,6,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q19,5DCR question 19,7,7,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q20,5DCR question 20,7,7,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q21,5DCR question 21,3,3,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q22,5DCR question 22,3,3,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q23,5DCR question 23,5,5,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,question,q24,5DCR question 24,5,5,0,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,score,joyous_exploration_avg,joyous_exploration_avg,6,,,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,score,deprivation_sensitivity_avg,deprivation_sensitivity_avg,5.25,,,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,score,stress_tolerance_avg,stress_tolerance_avg,4.75,,,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,score,thrill_seeking_avg,thrill_seeking_avg,2,,,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,score,general_social_curiosity_avg,general_social_curiosity_avg,6.5,,,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,five_dcr_survey,five_dcr_survey,score,covert_social_curiosity_avg,covert_social_curiosity_avg,4,,,,,,1192,145793,,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,question,item_1,NFC item 1,4,4,0,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,question,item_2,NFC item 2,4,4,0,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,question,item_3,NFC item 3,1,5,1,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,question,item_4,NFC item 4,2,4,1,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,question,item_5,NFC item 5,2,4,1,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,question,item_6,NFC item 6,3,3,0,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,question,item_7,NFC item 7,2,4,1,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,question,item_8,NFC item 8,3,3,1,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,question,item_9,NFC item 9,2,4,1,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,question,item_10,NFC item 10,4,4,0,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,question,item_11,NFC item 11,4,4,0,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,question,item_12,NFC item 12,1,5,1,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,question,item_13,NFC item 13,3,3,0,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,question,item_14,NFC item 14,4,4,0,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,question,item_15,NFC item 15,4,4,0,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,question,item_16,NFC item 16,2,4,1,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,question,item_17,NFC item 17,2,4,1,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,question,item_18,NFC item 18,3,3,0,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,score,nfc_raw_total,nfc_raw_total,50,,,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,score,nfc_raw_mean,nfc_raw_mean,2.7777777777777777,,,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,score,nfc_scored_total,nfc_scored_total,70,,,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
data_6638068d9ab49383d1fe00ae.csv,6638068d9ab49383d1fe00ae,need_for_cognition_survey,need_for_cognition_survey,score,nfc_scored_mean,nfc_scored_mean,3.888888888888889,,,,,1190,1191,38934.59999999963,3459114.8000000007,,,,,,,,,,,,
